date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>10&<200,b,b,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.194244604316547,0.80125481760163,0.229219440061742,0.931972852909476
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>10&<200,b,c,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.194244604316547,0.769023973477332,0.704829647979634,0.445568258527349
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,a,a,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.194244604316547,NaN,NaN,0.436364111394909
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,a,b,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.194244604316547,0.176397489266697,-0.706031500684165,-0.100467665734189
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,a,c,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.194244604316547,0.237141486260986,-1.55680073657193,0.0481925171713545
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,b,a,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.194244604316547,0.279579200564558,-0.479947220882171,-0.203665118682499
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,b,b,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.194244604316547,0.268172322243044,-0.96830630153661,-1.53722871696201
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,b,c,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.194244604316547,0.313083115878289,NaN,-0.0727340717950844
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,a,a,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,0.562405163852608,0.217083286504279,0.486656267050953
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,a,b,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,0.609127492295087,0.199625853920972,0.480878097164383
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,a,c,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,0.653887482196779,0.209636513353257,0.364685607283484
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,b,a,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,NaN,0.229380113341593,0.636902339298941
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,b,b,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,0.703837316888132,0.248764637204571,NaN
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,b,c,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,0.703837316888132,0.129477049520996,NaN
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,a,a,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,NaN,0.664701521429764,1.09963833677248
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,a,b,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,NaN,0.664701521429764,0.962511972279252
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,a,c,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,NaN,0.733516336929181,1.17808424161832
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,b,a,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,1.23699650250756,0.652787718613986,1.14084674033539
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,b,b,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,1.36778254537303,0.640739242982269,0.91049271967635
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,b,c,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,NaN,0.680382232750151,0.953514644278584
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,a,a,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,NaN,-0.289311259272516,-0.511496369350467
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,a,b,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,NaN,-0.289311259272516,-0.166024840939913
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,a,c,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,NaN,-0.41852164768718,-0.807084652856749
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,b,a,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,-0.870567014545481,-0.28257228764761,-0.0886131819311182
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,b,b,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,-2.53135772519392,-0.262607304037005,0.293237176852376
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,b,c,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,-2.36672265807662e-16,-0.330665127622988,0.236984375717714
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,a,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.503372914510151,0.0778262048318218,0.61789951323089
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,a,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.477258644993598,0.117522473685989,NaN
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,a,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.681233653592045,0.277274037548266,0.626858828863512
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,b,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.590060981463095,0.342388525022526,NaN
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,b,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.516195007527063,0.273734755084464,NaN
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,b,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.401975553749029,0.298267493905175,NaN
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,a,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.89199819056279,0.367945009454323,0.838780889142648
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,a,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.64006340603118,0.398339183952018,0.905279407733801
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,a,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,NaN,0.33666269998226,0.959856250253316
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,b,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.773424239197801,0.390135067406351,0.937041311453485
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,b,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.801976117115552,0.433181346581058,0.756239492275677
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,b,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.811326674108381,0.441063335336024,0.884722642384881
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,a,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.0177554976528135,-0.210722581692008,-0.433197744197026
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,a,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.461209962223284,-0.286166495442468,-0.798884198352369
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,a,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,NaN,-0.140246785479145,-1.26599297423215
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,b,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.112085955064188,0.175990509717643,-2.88223781524242
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,b,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.0524068059682173,0.0994842583145679,-0.581609242691892
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,b,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.0317508860970595,0.0845101405122068,-1.59590597080892
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,a,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.31782950323769,0.596831838457191,1.30584491564893
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,a,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.25071061058384,0.493328321508017,NaN
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,a,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,NaN,0.636108723274974,1.13430339830795
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,b,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.22831590870228,0.543526852784848,1.23459960757423
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,b,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.26173534811584,0.512248297288845,1.31954421348474
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,b,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.16720804502173,0.496260856731041,1.24194048498694
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,a,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,NaN,0.617135434608985,1.83160728011276
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,a,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,NaN,0.79203959254116,1.82436534377905
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,a,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,NaN,NaN,1.77985790474511
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,b,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.65252706002831,0.757302713685427,1.70943718587451
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,b,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.68319382647596,0.623818459043257,1.63407613645385
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,b,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.7031626921453,NaN,1.48547470720094
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,a,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,NaN,0.517851119763107,NaN
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,a,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,NaN,0.173899381147374,NaN
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,a,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,NaN,NaN,NaN
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,b,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,0.209033011208139,0.0493118376805356,-0.10804430602197
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,b,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,0.0514889792516926,0.346796511504019,0.34136909155519
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,b,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,-0.0680370763808318,1.05729110242373,0.851536626555452
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,a,a,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.51405720343122,NaN,1.3527112297865
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,a,b,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.42312869803503,NaN,1.37277577524724
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,a,c,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.42312869803503,0.432736058329921,1.3859454797564
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,b,a,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.46799362695082,0.347876861588309,1.41817545798636
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,b,b,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.39996815208569,0.478139644689968,1.37938095250361
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,b,c,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.44258803977627,0.432736058329921,1.4494600825589
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,a,a,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.79737479653938,0.614618736851895,1.80501934330979
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,a,b,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.75290847621426,NaN,1.78375476772673
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,a,c,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.79009128127026,0.695058847550974,1.75472605831431
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,b,a,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.80460891491943,NaN,1.93688239011516
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,b,b,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.67441285316744,0.650430420482782,1.87298721074838
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,b,c,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,1.78275768987564,0.606014805010232,1.90541315789749
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,a,a,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,0.304020218701143,NaN,-0.684644145250559
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,a,b,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,0.573983554895427,NaN,-0.367575853551433
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,a,c,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,0.35402937699323,-0.274255902486772,-0.0531230106494119
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,b,a,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,0.0975298196902558,0.382394825289227,NaN
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,b,b,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,0.831696209992959,-0.138123715293347,-1.13785288548016
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,b,c,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,0.26932881421521,0.00645814283595519,-3.42059012654302
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,a,a,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.56708873375944,0.254659030352798,0.644596234816831
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,a,b,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.52899395165472,0.32477000301943,0.661204333834452
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,a,c,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.48612280157538,0.313401359865785,NaN
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,b,a,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,NaN,0.539097484481792
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,b,b,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.38745537529742,0.32477000301943,0.411589486125066
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,b,c,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.43793375367824,NaN,0.369066084827432
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,a,a,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,1.3352795749289,1.89806750113413
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,a,b,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.91439270968625,1.35111788040722,1.90275533682225
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,a,c,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,NaN,1.89453800394346
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,b,a,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,1.35111788040722,1.61588043547147
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,b,b,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.66701617840136,1.37827932376084,1.6416063402033
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,b,c,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.68822907086576,1.37444136138339,NaN
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<10,a,a,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,-0.364547239379648,-0.298328797661913
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<10,a,b,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.1650135867335,-0.386940987233081,-0.308790545418142
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<10,a,c,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,NaN,NaN
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<10,b,a,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,0.922823489422929,-1.56775421971912,-0.444085601333557
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<10,b,b,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.05639620516497,-1.69543525960681,-0.49608567350857
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<10,b,c,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.03099107599288,-1.67622876165459,0.605708599646507
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<200,a,a,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.31379677397226,0.439622278439992,0.425286021275635
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<200,a,b,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.363244605739127,0.415619934106827,NaN
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<200,a,c,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,NaN,0.38608269647083,0.405865121229764
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<200,b,a,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.216696393131704,0.425286021275635,0.391062932527663
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<200,b,b,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,NaN,0.444358373569708,0.391062932527663
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<200,b,c,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,NaN,0.434864982222886,0.405865121229764
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>10&<200,a,a,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.959912089790897,0.919400624357081,0.814505865359231
